year,state,id,name,type,population
2010,KY,21,Lexington/Fayette County,Total Homeless,1551
2010,LA,22,Lafayette/Acadiana,Total Homeless,731
2010,LA,22,Shreveport/Bossier/Northwest,Total Homeless,830
2010,LA,22,New Orleans/Jefferson Parish,Total Homeless,8725
2010,LA,22,Baton Rouge,Total Homeless,1118
2010,LA,22,Monroe/Northeast Louisiana,Total Homeless,228
2010,LA,22,Slidell/Southeast Louisiana,Total Homeless,357
2010,LA,22,Alexandria/Central Louisiana,Total Homeless,151
2010,LA,22,Houma-Terrebonne/Thibodaux,Total Homeless,270
2010,LA,22,Louisiana Balance of State,Total Homeless,72
2010,MA,25,Boston,Total Homeless,5139
2010,MA,25,"Holyoke/Franklin, Hampden, Hampshire Counties",Total Homeless,1881
2010,MA,25,Lynn,Total Homeless,464
2010,MA,25,Cape Cod/Islands,Total Homeless,504
2010,MA,25,Springfield,Total Homeless,886
2010,MA,25,New Bedford,Total Homeless,374
2010,MA,25,Worcester City & County,Total Homeless,1409
2010,MA,25,Pittsfield/Berkshire County,Total Homeless,280
2010,MA,25,Lowell,Total Homeless,526
2010,MA,25,Cambridge,Total Homeless,559
2010,MA,25,Gloucester/Haverhill/Salem/Essex County,Total Homeless,997
2010,MA,25,Quincy/Brockton/Weymouth/Plymouth City and County,Total Homeless,1186
2010,MA,25,Fall River,Total Homeless,253
2010,MA,25,Massachusetts Balance of State,Total Homeless,1462
2010,MA,25,Somerville,Total Homeless,142
2010,MA,25,Brookline/Newton,Total Homeless,410
2010,MA,25,Attleboro/Taunton/Bristol County,Total Homeless,174
2010,MD,24,Cumberland/Allegany County,Total Homeless,107
2010,MD,24,Baltimore City,Total Homeless,3419
2010,MD,24,Harford County,Total Homeless,228
2010,MD,24,Annapolis/Anne Arundel County,Total Homeless,395
2010,MD,24,Howard County,Total Homeless,221
2010,MD,24,Baltimore County,Total Homeless,891
2010,MD,24,Carroll County,Total Homeless,211
2010,MD,24,Cecil County,Total Homeless,173
2010,MD,24,"Charles, Calvert, St.Mary's Counties",Total Homeless,2560
2010,MD,24,Frederick City & County,Total Homeless,303
2010,MD,24,Garrett County,Total Homeless,11
2010,MD,24,Mid-Shore Regional,Total Homeless,96
2010,MD,24,Hagerstown/Washington County,Total Homeless,137
2010,MD,24,Wicomico/Somerset/Worcester County,Total Homeless,240
2010,MD,24,Prince George`s County/Maryland,Total Homeless,789
2010,MD,24,Montgomery County,Total Homeless,1064
2010,ME,23,Maine Balance of State,Total Homeless,1743
2010,ME,23,Portland,Total Homeless,636
2010,MI,26,Michigan Balance of State,Total Homeless,2953
2010,MI,26,Detroit,Total Homeless,2812
2010,MI,26,Dearborn/Dearborn Heights/Westland/Wayne County,Total Homeless,458
2010,MI,26,St. Clair Shores/Warren/Macomb County,Total Homeless,896
2010,MI,26,Pontiac/Royal Oak/Oakland County,Total Homeless,731
2010,MI,26,Flint/Genesee County,Total Homeless,277
2010,MI,26,Grand Rapids/Wyoming/Kent County,Total Homeless,585
2010,MI,26,Portage/Kalamazoo City & County,Total Homeless,679
2010,MI,26,Lansing/East Lansing/Ingham County,Total Homeless,535
2010,MI,26,Ann Arbor/Washtenaw County,Total Homeless,474
2010,MI,26,Saginaw City & County,Total Homeless,305
2010,MI,26,Lenawee County,Total Homeless,120
2010,MI,26,"Grand Traverse, Antrim, Leelanau Counties",Total Homeless,296
2010,MI,26,"Marquette, Alger Counties",Total Homeless,68
2010,MI,26,Battle Creek/Calhoun County,Total Homeless,186
2010,MI,26,Monroe City & County,Total Homeless,140
2010,MI,26,Norton Shores/Muskegon City & County,Total Homeless,646
2010,MI,26,Jackson City & County,Total Homeless,323
2010,MI,26,Livingston County,Total Homeless,121
2010,MI,26,Holland/Ottawa County,Total Homeless,306
2010,MI,26,Eaton County,Total Homeless,147
2010,MN,27,Minneapolis/Hennepin County,Total Homeless,3056
2010,MN,27,Saint Paul/Ramsey County,Total Homeless,1424
2010,MN,27,Rochester/Southeast Minnesota,Total Homeless,419
2010,MN,27,"Dakota, Anoka, Washington, Scott, Carver Counties",Total Homeless,924
2010,MN,27,Northeast Minnesota,Total Homeless,208
2010,MN,27,St. Cloud/Central Minnesota,Total Homeless,541
2010,MN,27,Northwest Minnesota,Total Homeless,422
2010,MN,27,Moorhead/West Central Minnesota,Total Homeless,278
2010,MN,27,Duluth/St.Louis County,Total Homeless,524
2010,MN,27,Southwest Minnesota,Total Homeless,73
2010,MO,29,St. Louis County,Total Homeless,659
2010,MO,29,St.Louis City,Total Homeless,1305
2010,MO,29,"St. Charles, Lincoln, Warren Counties",Total Homeless,1089
2010,MO,29,"Springfield/Greene, Christian, Webster Counties",Total Homeless,662
2010,MO,29,"Joplin/Jasper, Newton Counties",Total Homeless,393
2010,MO,29,"St. Joseph/Andrew, Buchanan, DeKalb Counties",Total Homeless,164
2010,MO,29,"Kansas City, Independence, Lees Summit/Jackson, Wyandotte Counties, MO & KS",Total Homeless,2153
2010,MO,29,Missouri Balance of State,Total Homeless,1912
2010,MS,28,"Jackson/Rankin, Madison Counties",Total Homeless,914
2010,MS,28,Mississippi Balance of State,Total Homeless,1242
2010,MS,28,Gulf Port/Gulf Coast Regional,Total Homeless,587
2010,MT,30,Montana Statewide,Total Homeless,1615
2010,NC,37,Winston Salem/Forsyth County,Total Homeless,543
2010,NC,37,Asheville/Buncombe County,Total Homeless,516
2010,NC,37,Durham City & County,Total Homeless,675
2010,NC,37,North Carolina Balance of State,Total Homeless,2851
2010,NC,37,Greensboro/High Point,Total Homeless,1070
2010,NC,37,Charlotte/Mecklenberg,Total Homeless,2841
2010,NC,37,"Wilmington/Brunswick, New Hanover, Pender Counties",Total Homeless,678
2010,NC,37,Raleigh/Wake County,Total Homeless,1180
2010,NC,37,"Gastonia/Cleveland, Gaston, Lincoln Counties",Total Homeless,324
2010,NC,37,Fayetteville/Cumberland County,Total Homeless,1033
2010,NC,37,Chapel Hill/Orange County,Total Homeless,135
2010,NC,37,Northwest North Carolina,Total Homeless,345
2010,ND,38,North Dakota Statewide,Total Homeless,799
2010,NE,31,Nebraska Balance of State,Total Homeless,1540
2010,NE,31,Omaha/Council Bluffs,Total Homeless,1429
2010,NE,31,Lincoln,Total Homeless,908
2010,NH,33,New Hampshire Balance of State,Total Homeless,813
2010,NH,33,Manchester,Total Homeless,415
2010,NH,33,Nashua/Hillsborough County,Total Homeless,346
2010,NJ,34,Atlantic City & County,Total Homeless,588
2010,NJ,34,Bergen County,Total Homeless,522
2010,NJ,34,Burlington County,Total Homeless,716
2010,NJ,34,"Camden City/Camden, Cumberland, Gloucester, Cape May Counties",Total Homeless,1572
2010,NJ,34,Newark/Essex County,Total Homeless,1716
2010,NJ,34,Jersey City/Bayonne/Hudson County,Total Homeless,1779
2010,NJ,34,New Brunswick/Middlesex County,Total Homeless,1535
2010,NJ,34,Monmouth County,Total Homeless,604
2010,NJ,34,Morris County,Total Homeless,297
2010,NJ,34,Lakewood Township/Ocean County,Total Homeless,590
2010,NJ,34,Paterson/Passaic County,Total Homeless,698
2010,NJ,34,Salem County,Total Homeless,146
2010,NJ,34,Somerset County,Total Homeless,310
2010,NJ,34,Trenton/Mercer County,Total Homeless,901
2010,NJ,34,Elizabeth/Union County,Total Homeless,1212
2010,NJ,34,"Warren, Sussex, Hunterdon Counties",Total Homeless,551
2010,NM,35,Albuquerque,Total Homeless,2002
2010,NM,35,New Mexico Balance of State,Total Homeless,1473
2010,NV,32,Las Vegas/Clark County,Total Homeless,9949
2010,NV,32,Reno/Sparks/Washoe County,Total Homeless,934
2010,NV,32,Nevada Balance of State,Total Homeless,322
2010,NY,36,Rochester/Irondequoit/Greece/Monroe County,Total Homeless,709
2010,NY,36,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties",Total Homeless,256
2010,NY,36,Albany City & County,Total Homeless,650
2010,NY,36,Cattaragus County,Total Homeless,118
2010,NY,36,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties",Total Homeless,840
2010,NY,36,"Fulton, Montgomery, Schoharie Counties",Total Homeless,19
2010,NY,36,Schenectady City & County,Total Homeless,389
2010,NY,36,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties",Total Homeless,1137
2010,NY,36,Ithaca/Tompkins County,Total Homeless,73
2010,NY,36,"Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C",Total Homeless,234
2010,NY,36,Troy/Rensselaer County,Total Homeless,314
2010,NY,36,"Wayne, Ontario, Seneca, Yates Counties",Total Homeless,75
2010,NY,36,Jamestown/Dunkirk/Chautauqua County,Total Homeless,88
2010,NY,36,Clinton County,Total Homeless,84
2010,NY,36,"Utica/Rome/Oneida, Madison Counties",Total Homeless,343
2010,NY,36,Columbia/Greene County,Total Homeless,305
2010,NY,36,Franklin County,Total Homeless,14
2010,NY,36,Jefferson/Lewis/St. Lawrence Counties,Total Homeless,121
2010,NY,36,"Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties",Total Homeless,186
2010,NY,36,New York City,Total Homeless,53187
2010,NY,36,Poughkeepsie/Dutchess County,Total Homeless,476
2010,NY,36,Newburgh/Middletown/Orange County,Total Homeless,505
2010,NY,36,"Nassau, Suffolk Counties/Babylon/Islip/ Huntington",Total Homeless,3163
2010,NY,36,Yonkers/Mount Vernon/New Rochelle/Westchester,Total Homeless,1339
2010,NY,36,Rockland County,Total Homeless,141
2010,NY,36,Sullivan County,Total Homeless,400
2010,NY,36,Kingston/Ulster County,Total Homeless,440
2010,OH,39,Cincinnati/Hamilton County,Total Homeless,1006
2010,OH,39,Toledo/Lucas County,Total Homeless,986
2010,OH,39,Cleveland/Cuyahoga County,Total Homeless,2278
2010,OH,39,Columbus/Franklin County,Total Homeless,1387
2010,OH,39,Youngstown/Mahoning County,Total Homeless,183
2010,OH,39,Dayton/Kettering/Montgomery County,Total Homeless,884
2010,OH,39,Akron/Barberton/Summit County,Total Homeless,859
2010,OH,39,Ohio Balance of State,Total Homeless,4555
2010,OH,39,Canton/Massillon/Alliance/Stark County,Total Homeless,431
2010,OK,40,North Central Oklahoma,Total Homeless,323
2010,OK,40,Tulsa City & County/Broken Arrow,Total Homeless,905
2010,OK,40,Oklahoma City,Total Homeless,1128
2010,OK,40,Oklahoma Balance of State,Total Homeless,324
2010,OK,40,Norman/Cleveland County,Total Homeless,565
2010,OK,40,Northeast Oklahoma,Total Homeless,567
2010,OK,40,Southwest Oklahoma Regional,Total Homeless,272
2010,OK,40,Southeastern Oklahoma Regional,Total Homeless,1145
2010,OR,41,Eugene/Springfield/Lane County,Total Homeless,2580
2010,OR,41,Portland-Gresham-Multnomah County,Total Homeless,4235
2010,OR,41,Medford/Ashland/Jackson County,Total Homeless,922
2010,OR,41,Central Oregon,Total Homeless,569
2010,OR,41,Oregon Balance of State,Total Homeless,8814
2010,OR,41,Hillsboro/Beaverton/Washington County,Total Homeless,950
2010,OR,41,Clackamas County,Total Homeless,1422
2010,PA,42,Philadelphia,Total Homeless,6084
2010,PA,42,Harrisburg/Dauphin County,Total Homeless,394
2010,PA,42,Upper Darby/Chester/Haverford/Delaware County,Total Homeless,716
2010,PA,42,Wilkes-Barre/Hazleton/Luzerne County,Total Homeless,201
2010,PA,42,Lower Marion/Norristown/Abington/Montgomery County,Total Homeless,428
2010,PA,42,Chester County,Total Homeless,319
2010,PA,42,Reading/Berks County,Total Homeless,513
2010,PA,42,Scranton/Lackawanna County,Total Homeless,285
2010,PA,42,Eastern Pennsylvania,Total Homeless,1895
2010,PA,42,Lancaster City & County,Total Homeless,602
2010,PA,42,Bristol/Bensalem/Bucks County,Total Homeless,474
2010,PA,42,Pittsburgh/McKeesport/Penn Hills/Allegheny County,Total Homeless,1265
2010,PA,42,Western Pennsylvania,Total Homeless,910
2010,PA,42,Beaver County,Total Homeless,134
2010,PA,42,Erie City & County,Total Homeless,296
2010,RI,44,Rhode Island Statewide,Total Homeless,1282
2010,SC,45,Charleston/Low Country,Total Homeless,416
2010,SC,45,Greenville/Anderson/Spartanburg Upstate,Total Homeless,1164
2010,SC,45,Columbia/Midlands,Total Homeless,1368
2010,SC,45,Myrtle Beach/Sumter City & County,Total Homeless,1525
2010,SD,46,South Dakota Statewide,Total Homeless,731
2010,TN,47,Chattanooga/Southeast Tennessee,Total Homeless,622
2010,TN,47,Memphis/Shelby County,Total Homeless,1657
2010,TN,47,Knoxville/Knox County,Total Homeless,910
2010,TN,47,Central Tennessee,Total Homeless,177
2010,TN,47,Nashville/Davidson County,Total Homeless,2324
2010,TN,47,Oak Ridge/Upper Cumberland,Total Homeless,635
2010,TN,47,Jackson/West Tennessee,Total Homeless,2050
2010,TN,47,Appalachian Regional,Total Homeless,840
2010,TN,47,Murfreesboro/Rutherford County,Total Homeless,219
2010,TN,47,"Morristown/Blount, Sevier, Campbell, Cocke Counties",Total Homeless,842
2010,TX,48,San Antonio/Bexar County,Total Homeless,3291
2010,TX,48,Austin/Travis County,Total Homeless,2087
2010,TX,48,Dallas City & County/Irving,Total Homeless,3710
2010,TX,48,Fort Worth/Arlington/Tarrant County,Total Homeless,2181
2010,TX,48,El Paso City & County,Total Homeless,1260
2010,TX,48,Waco/McLennan County,Total Homeless,312
2010,TX,48,Texas Balance of State (BoS),Total Homeless,14827
2010,TX,48,Amarillo,Total Homeless,578
2010,TX,48,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties",Total Homeless,242
2010,TX,48,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties",Total Homeless,6368
2010,TX,48,Bryan/College Station/Brazos Valley,Total Homeless,265
2010,UT,49,Salt Lake City & County,Total Homeless,1968
2010,UT,49,Utah Balance of State,Total Homeless,952
2010,UT,49,Provo/Mountainland,Total Homeless,364
2010,VA,51,"Richmond/Henrico, Chesterfield, Hanover Counties",Total Homeless,1012
2010,VA,51,"Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties",Total Homeless,625
2010,VA,51,Roanoke City & County/Salem,Total Homeless,518
2010,VA,51,Virginia Beach,Total Homeless,517
2010,VA,51,Charlottesville,Total Homeless,228
2010,VA,51,Newport News/Hampton/Virginia Peninsula,Total Homeless,607
2010,VA,51,Portsmouth,Total Homeless,210
2010,VA,51,Lynchburg,Total Homeless,255
2010,VA,51,"Harrisburg, Winchester/Western Virginia",Total Homeless,448
2010,VA,51,"Fredericksburg/Spotsylvania, Stafford Counties",Total Homeless,288
2010,VA,51,Virginia Balance of State (BoS),Total Homeless,1261
2010,VA,51,Arlington County,Total Homeless,535
2010,VA,51,Fairfax County,Total Homeless,1552
2010,VA,51,Loudoun County,Total Homeless,157
2010,VA,51,City of Alexandria,Total Homeless,359
2010,VA,51,Prince William County,Total Homeless,508
2010,VT,50,Vermont Balance of State,Total Homeless,607
2010,VT,50,Burlington/Chittenden County,Total Homeless,613
2010,WA,53,Seattle/King County,Total Homeless,9022
2010,WA,53,Washington Balance of State,Total Homeless,7178
2010,WA,53,Spokane City & County,Total Homeless,1242
2010,WA,53,Tacoma/Lakewood/Pierce County,Total Homeless,1807
2010,WA,53,Everett/Snohomish County,Total Homeless,2018
2010,WA,53,Yakima City & County,Total Homeless,507
2010,WA,53,Vancouver/Clark County,Total Homeless,1104
2010,WI,55,Wisconsin Balance of State,Total Homeless,3992
2010,WI,55,Milwaukee City & County,Total Homeless,1537
2010,WI,55,Racine City & County,Total Homeless,236
2010,WI,55,Madison/Dane County,Total Homeless,568
2010,WV,54,Wheeling/Weirton Area,Total Homeless,197
2010,WV,54,"Huntington/Cabell, Wayne Counties",Total Homeless,286
2010,WV,54,"Charleston/Kanawha, Putnam, Boone, Clay Counties",Total Homeless,406
2010,WV,54,West Virginia Balance of State,Total Homeless,1375
2010,WY,56,Wyoming Statewide,Total Homeless,579
2011,AK,2,Anchorage,Total Homeless,1223
2011,AK,2,Alaska Balance of State,Total Homeless,905
2011,AL,1,"Birmingham/Jefferson, St. Clair, Shelby Counties",Total Homeless,1950
2011,AL,1,Mobile City & County/Baldwin County,Total Homeless,718
2011,AL,1,Florence/Northwest Alabama,Total Homeless,244
2011,AL,1,Huntsville/North Alabama,Total Homeless,656
2011,AL,1,Montgomery City & County,Total Homeless,433
2011,AL,1,Gadsden/Northeast Alabama,Total Homeless,495
2011,AL,1,Tuscaloosa City & County,Total Homeless,265
2011,AL,1,Alabama Balance of State,Total Homeless,797
2011,AR,5,Little Rock/Central Arkansas,Total Homeless,1276
2011,AR,5,Fayetteville/Northwest Arkansas,Total Homeless,238
2011,AR,5,Arkansas  Balance of State ,Total Homeless,943
2011,AR,5,Delta Hills,Total Homeless,790
2011,AR,5,Southeast Arkansas,Total Homeless,94
2011,AR,5,Eastern Arkansas,Total Homeless,0
2011,AR,5,"Boone, Baxter, Marion, Newton Counties",Total Homeless,83
2011,AZ,4,Arizona Balance of State,Total Homeless,2047
2011,AZ,4,Tucson/Pima County,Total Homeless,2626
2011,AZ,4,Phoenix/Mesa/Maricopa County Regional,Total Homeless,5831
2011,CA,6,San Jose/Santa Clara City & County,Total Homeless,7067
2011,CA,6,San Francisco,Total Homeless,5669
2011,CA,6,Oakland/Alameda County,Total Homeless,4178
2011,CA,6,Sacramento City & County,Total Homeless,2376
2011,CA,6,Santa Rosa/Petaluma/Sonoma County,Total Homeless,4541
2011,CA,6,Richmond/Contra Costa County,Total Homeless,2415
2011,CA,6,"Salinas/Monterey, San Benito Counties",Total Homeless,2699
2011,CA,6,Marin County,Total Homeless,862
2011,CA,6,Watsonville/Santa Cruz City & County,Total Homeless,2771
2011,CA,6,Mendocino County,Total Homeless,1456
2011,CA,6,Turlock/Modesto/Stanislaus County,Total Homeless,1434
2011,CA,6,Stockton/San Joaquin County,Total Homeless,2540
2011,CA,6,Daly/San Mateo County,Total Homeless,1926
2011,CA,6,"Visalia, Kings, Tulare Counties",Total Homeless,804
2011,CA,6,Fresno/Madera County,Total Homeless,5135
2011,CA,6,"Roseville/Rocklin/Placer, Nevada Counties",Total Homeless,821
2011,CA,6,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties",Total Homeless,527
2011,CA,6,Napa City & County,Total Homeless,230
2011,CA,6,Vallejo/Solano County,Total Homeless,569
2011,CA,6,Chico/Paradise/Butte County,Total Homeless,897
2011,CA,6,Merced City & County,Total Homeless,486
2011,CA,6,Davis/Woodland/Yolo County,Total Homeless,468
2011,CA,6,Humboldt County,Total Homeless,861
2011,CA,6,"Colusa, Glenn, Trinity Counties",Total Homeless,322
2011,CA,6,Yuba City & County/Sutter County,Total Homeless,649
2011,CA,6,El Dorado County,Total Homeless,170
2011,CA,6,"Amador, Calaveras, Tuolumne and Mariposa Counties",Total Homeless,406
2011,CA,6,Del Norte County,Total Homeless,448
2011,CA,6,Los Angeles City & County,Total Homeless,34622
2011,CA,6,San Diego City and County,Total Homeless,9436
2011,CA,6,Santa Ana/Anaheim/Orange County,Total Homeless,6939
2011,CA,6,Santa Maria/Santa Barbara County,Total Homeless,1698
2011,CA,6,Bakersfield/Kern County,Total Homeless,1439
2011,CA,6,Long Beach,Total Homeless,3164
2011,CA,6,Pasadena,Total Homeless,1216
2011,CA,6,Riverside City & County,Total Homeless,6203
2011,CA,6,San Bernardino City & County,Total Homeless,2825
